id,priority,phase,area,title,description,acceptance_criteria,test_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes
FWD-01-01,P0,1,infra,初始化 Electron 工程与安全基线,创建 Electron+Vite+React+TS 的 main/preload/renderer 分层骨架，并默认启用 Electron 安全基线配置。,"SHALL implement Electron security baseline (`contextIsolation=true`, `nodeIntegration=false`); ref: openspec/project.md:29; App can start in dev mode and render Workspace shell; ref: openspec/changes/add-flowith-web-desktop-mvp/tasks.md:3; Web embedding has no Node integration; ref: openspec/changes/add-flowith-web-desktop-mvp/design.md:33",MANUAL,检查 Electron 安全开关默认安全（隔离/禁用 Node/最小 IPC）；ref: openspec/project.md:29,回归：dev 与打包态均保持安全开关一致；ref: openspec/project.md:29,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:3; openspec/project.md:29; openspec/changes/add-flowith-web-desktop-mvp/design.md:30,启动/打包脚本命令以实现阶段最终 package.json 为准。; picked_reason:P0 基础工程与安全基线是后续 IPC/UI/存储/打包的前置依赖; validation_limited:headless 环境下 electron 窗口渲染/退出未能稳定验证（xvfb-run 下 SIGINT/timeout 触发 Electron shutdown fatal）; manual_test:npm install; npm run dev; 确认窗口出现 Workspace 文案且可正常退出; evidence:npm run typecheck(OK); npm run build(OK); electron-vite dev 可构建 main/preload/renderer 并尝试启动; risk:medium 需在真实桌面环境完成一次 dev 启动/退出确认; done_at:2026-01-22; blocked:git commit failed missing user.name/user.email; unblocked:configured local git identity (user.name/user.email)
FWD-01-02,P1,1,frontend,落地 Workspace 单页 UI 骨架（对齐 Demo）,按 Demo UI 复刻 Topbar/Sidebar/Tabs/Inspector/Dialog 的结构与交互，保证布局不溢出、不遮挡、核心控件可点击。,WHEN the user opens the app → THEN UI shows Topbar/Sidebar/Tabs/Inspector/Import-Export dialogs; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/ui-shell/spec.md:6; GIVEN sidebar collapsed → WHEN re-open → THEN control exists; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/ui-shell/spec.md:15; Workspace is default primary screen; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/ui-shell/spec.md:20,MANUAL,核对 DOM 结构/交互与 Demo 一致（折叠后仍可展开）；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/ui-shell/spec.md:3,回归：窗口 resize/侧边栏折叠不导致错位或遮挡；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:23,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:4; openspec/changes/add-flowith-web-desktop-mvp/specs/ui-shell/spec.md:3; docs/ui-demo-flowith-web-account-manager.html:1; src/renderer/src/WorkspaceShell.tsx:1; src/renderer/src/styles.css:1; src/renderer/src/main.tsx:1,UI 以 Demo 为唯一基准，避免重新设计。; picked_reason:需要将现有功能嵌入到 Topbar/Sidebar/Tabs/Inspector/Dialog 结构中，作为后续迭代 UI 载体; evidence:npm run lint(OK); npm run typecheck(OK); npm run build(OK); validation_limited:headless 环境下无法稳定完成 Electron UI 交互冒烟（xvfb-run 下 Electron shutdown fatal）; manual_test:npm install; npm run dev; 检查 Topbar/Sidebar/Tabs/Inspector/Import-Export dialogs 均可打开且折叠后仍可展开；打开 Tab 后 BrowserView 仅覆盖 viewport 区域，resize/折叠不遮挡控件; risk:medium 需在真实桌面环境完成一次 UI 冒烟（含 BrowserView 覆盖范围）; done_at:2026-01-22
FWD-01-03,P0,1,both,设计并实现最小化 IPC（workspace/accounts/preferences）,在 preload 暴露最小 API，满足 Workspace tabs 与账号导入/导出/偏好设置需求，并确保 renderer 不接触明文 token（导出场景除外）。,IPC API is minimal and typed; renderer SHALL NOT handle plaintext refresh_token except explicit export flow; ref: openspec/project.md:25; Preload exposes workspace methods (open/close/activate/setViewportBounds/reload) without returning tokens; ref: openspec/changes/add-flowith-web-desktop-mvp/design.md:35,AUTOE2E,审查 IPC：channel 白名单、入参校验、无 token 明文回传；ref: openspec/project.md:25,回归：导入/导出/打开 Tab 全链路无敏感信息泄露；ref: openspec/project.md:48,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:5; openspec/changes/add-flowith-web-desktop-mvp/design.md:35; openspec/project.md:25; src/preload/index.ts:1; src/main/ipc.ts:1; src/shared/ipc.ts:1,IPC 返回的错误信息必须脱敏与截断（禁止包含 token）。; picked_reason:P0 IPC 是 renderer/main 解耦与后续导入/导出/Workspace 的共同前置; validation_limited:AUTOE2E 未落地（暂无 e2e harness），仅做 typecheck/build 级别验证; manual_test:npm run dev; 在 Workspace UI 中通过 window.desktop 调用 workspace/accounts/preferences 方法，确认无 Node/无 token 回传; evidence:npm run typecheck(OK); npm run build(OK); IPC channel 白名单+入参校验已实现; risk:medium 后续导入/导出实现需持续审查 token 脱敏; done_at:2026-01-22
FWD-01-04,P0,1,backend,实现账号存储（加密 refresh_token + displayName/tags + net/UA）,实现本地账号 vault：refresh_token 加密持久化；支持 displayName/tags 与 per-account proxy/UA 配置；Linux 加密不可用时禁止明文落盘。,SHALL support displayName and tags; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:22; GIVEN safeStorage unavailable → THEN refresh_token is not persisted and user is informed; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:43; refresh_token persistence must be encrypted; ref: openspec/changes/add-flowith-web-desktop-mvp/design.md:57,AUTOSERVER,审查加密与降级策略：safeStorage 不可用时禁用持久化而非明文；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:40,回归：重启后账号元信息仍在；Linux 环境提示清晰且不落盘 token；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:43,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:6; openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:40; openspec/changes/add-flowith-web-desktop-mvp/design.md:57; src/main/accounts/vault.ts:1; src/main/ipc.ts:1,数据结构需预留 schema 演进（字段可选/默认值），避免后续破坏性迁移。; picked_reason:P0 账号 vault 是导入/导出/登录态注入与多账号隔离的持久化基础; validation_limited:当前环境 safeStorage.isEncryptionAvailable=false，无法验证加密持久化；仅验证降级路径（不落盘 token）+ typecheck/build; manual_test:(Windows) npm run dev; 导入 token 后重启确认 token 仍可用；(Linux 无加密) 导入后重启需重新导入且 UI 有提示; evidence:xvfb-run npx electron /tmp/fwd-safestorage-check.js 输出 isEncryptionAvailable=false；npm run typecheck/build(OK)；Vault schema version=1; risk:medium 需在 Windows/macOS 真实环境验证加密持久化与重启行为; done_at:2026-01-22
FWD-01-05,P0,1,both,实现 token 导入（一行一个 refresh_token，逐条校验）,支持粘贴多行 refresh_token（每行一个），逐条用 Supabase refresh 校验并入库；任何失败信息必须脱敏。,GIVEN user pastes N lines → WHEN import → THEN validate each token via Supabase refresh and show accounts with masked fingerprints; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:6; logs do not contain plaintext tokens; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:11,MANUAL,审查导入：逐行解析、忽略空行、错误脱敏、UI/日志不显示 token；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:3,回归：混合成功/失败时不泄露 token，且不会污染已导入账号；ref: openspec/changes/add-flowith-web-desktop-mvp/proposal.md:51,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:7; openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:3; openspec/changes/add-flowith-web-desktop-mvp/proposal.md:51; src/main/accounts/import.ts:1; src/main/flowith/supabase.ts:1; src/main/security/redact.ts:1; src/main/ipc.ts:1; src/main/accounts/vault.ts:1; src/shared/ipc.ts:1,"依赖 Supabase 网络可达；代理模式可能影响导入校验。; picked_reason:P0 token 导入是账号入库与后续登录态注入的核心入口; validation_limited:缺少 FLOWITH_SUPABASE_URL/FLOWITH_SUPABASE_ANON_KEY 与真实 refresh_token，无法在当前环境验证 Supabase refresh 校验链路; manual_test:设置 FLOWITH_SUPABASE_URL/FLOWITH_SUPABASE_ANON_KEY 后，调用 window.desktop.accounts.importRefreshTokens(""<token>\n<token>"")，应逐条校验并入库；错误仅含行号/指纹且无明文 token; evidence:实现逐行解析+忽略空行；import 内部对 Supabase error message 做截断/脱敏；npm run typecheck/build(OK); risk:medium 需在真实网络/代理环境下验证 Supabase 可达性与混合成功/失败不污染账号列表; done_at:2026-01-22"
FWD-01-06,P0,1,both,实现 token 导出（仅选中账号，每行一个）,提供显式导出动作，只导出选中账号的 refresh_token（每行一个），默认不自动复制，且禁止写入日志。,GIVEN user selects 2 accounts → WHEN Export → THEN output contains exactly 2 lines and no unselected token; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:16; SHALL export ONLY after explicit user action and SHALL NOT log plaintext tokens; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:13,AUTOSERVER,审查导出：只在用户显式触发时输出明文 token，且 UI 有敏感提示；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:13,回归：导出不会包含未选中账号；导出内容格式稳定（每行一个）；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:16,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:8; openspec/changes/add-flowith-web-desktop-mvp/specs/accounts-vault/spec.md:13; src/main/ipc.ts:1; src/renderer/src/App.tsx:1; src/main/accounts/vault.ts:1,"导出属于高敏操作：默认不自动复制到剪贴板（如需复制应再次确认）。; picked_reason:P0 token 导出是高敏闭环能力，需与 vault/IPC 保持最小暴露面; validation_limited:缺少可用 refresh_token 与 Supabase 配置，无法验证导出包含正确明文 token；仅验证选择性导出逻辑与 UI 敏感提示; manual_test:导入至少 2 个账号后，在 UI 勾选 2 个账号点击 Export，应输出恰好 2 行；未选中账号不出现；默认不自动复制; evidence:IPC export 仅按选中 accountIds 取 token 并 join(""\n"")；UI export dialog 提示敏感且仅用户点击触发；npm run typecheck/build(OK); risk:medium 需在真实 token 环境验证导出内容与账号选择一致且无日志泄露; done_at:2026-01-22"
FWD-01-07,P1,1,both,实现 WebWorkspaceService（BrowserView + partition + bounds）,按账号创建/复用 BrowserView 与独立 partition，会话隔离；Tab 切换 attach/detach；viewport bounds 随 UI resize。,GIVEN two accounts A/B → WHEN open tabs → THEN each tab preserves independent login state and does not share storage; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:6; WHEN resize/collapse sidebar → THEN web viewport resizes and UI remains clickable; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:23; Implement per-account partition BrowserView lifecycle; ref: openspec/changes/add-flowith-web-desktop-mvp/design.md:19,AUTOE2E,审查会话隔离：partition 命名稳定、生命周期清晰、切换 tab 不丢状态；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:3,回归：窗口 resize/折叠后 bounds 正确；切换 Tab 不破坏布局；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:23,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:9; openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:3; openspec/changes/add-flowith-web-desktop-mvp/design.md:19; src/main/workspace/WebWorkspaceService.ts:1; src/main/index.ts:1; src/main/ipc.ts:1; src/renderer/src/App.tsx:1,优先 BrowserView，避免开启 webviewTag。; picked_reason:该项是 P0 登录态注入/代理/UA 的前置（需要 partition+BrowserView 生命周期）; validation_limited:AUTOE2E 未落地且缺少可用登录态，未能验证 A/B 登录态隔离；仅验证 partition 命名/BrowserView lifecycle/bounds 更新链路与构建通过; manual_test:导入两个账号后分别 open tab，切换 tab 验证 cookies/localStorage 不串；调整窗口大小/折叠 UI 验证 viewport 不遮挡控件; evidence:BrowserView per-account partition=persist:flowith-web-<accountId>；renderer ResizeObserver 上报 setViewportBounds；npm run typecheck/build(OK); risk:high 登录态注入未实现前无法验证“已登录态隔离”，需结合 FWD-01-10 完整冒烟; done_at:2026-01-22
FWD-01-08,P1,1,both,实现 per-account 代理（system/custom/direct）+ 连通性检测,支持每账号代理模式并应用到对应 partition session；校验输入并拒绝含凭据代理；提供 Flowith/edge/supabase 等连通性检测报告。,GIVEN A custom proxy + B system → WHEN open tabs → THEN A uses custom proxy and B uses system networking; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/network-fingerprints/spec.md:6; WHEN proxy contains username:password@ → THEN reject with user-safe error; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/network-fingerprints/spec.md:16; WHEN run connectivity test → THEN report OK/FAIL+latency; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/network-fingerprints/spec.md:31,AUTOE2E,审查代理安全：禁止凭据型 URL；应用范围仅限该账号 partition；ref: openspec/project.md:51,回归：system/custom/direct 切换互不影响；连通性检测在有效网络配置下准确；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/network-fingerprints/spec.md:3,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:10; openspec/changes/add-flowith-web-desktop-mvp/specs/network-fingerprints/spec.md:3; openspec/project.md:51; src/main/network/proxy.ts:1; src/main/network/connectivity.ts:1; src/main/ipc.ts:1; src/main/workspace/WebWorkspaceService.ts:1; src/renderer/src/App.tsx:1,system 模式需兼容系统代理/PAC 与 TUN 场景；direct 用于排障。; picked_reason:代理是国内网络环境刚需，且需严格校验避免凭据落盘/泄露; validation_limited:AUTOE2E 未落地，未能验证真实代理链路；仅实现 per-partition setProxy+凭据校验+session.fetch 连通性测试并通过构建; manual_test:创建两个账号 A/B；A 设置 custom proxyRules，B 保持 system；分别 open tab 验证网络路径不同；输入 username:password@host 应被拒绝；运行 connectivity test 得到 OK/FAIL+延迟; evidence:proxy 校验拒绝凭据型规则；applyProxy 对 partition session 设 system/direct/fixed_servers；connectivity 使用 ses.fetch 统计 latency；npm run typecheck/build(OK); risk:medium 不同平台代理/PAC 行为差异需冒烟覆盖; done_at:2026-01-22
FWD-01-09,P2,1,both,实现 per-account User-Agent（预设 + 自定义）,为每个账号固定一套 UA 配置（可更换），支持预设与自定义，应用到对应 webContents 并在 reload 后生效。,GIVEN account tab open → WHEN change User-Agent and reload → THEN subsequent requests use configured UA; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/network-fingerprints/spec.md:23; Apply UA per-account web session (webContents.setUserAgent); ref: openspec/changes/add-flowith-web-desktop-mvp/design.md:22,AUTOE2E,审查 UA 应用范围：只影响当前账号 tab，不污染其他账号；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/network-fingerprints/spec.md:20,回归：切换账号/重启后 UA 持久化与应用一致；ref: openspec/changes/add-flowith-web-desktop-mvp/proposal.md:24,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:11; openspec/changes/add-flowith-web-desktop-mvp/specs/network-fingerprints/spec.md:20; openspec/changes/add-flowith-web-desktop-mvp/proposal.md:24; src/main/network/userAgent.ts:1; src/main/workspace/WebWorkspaceService.ts:1; src/main/ipc.ts:1; src/renderer/src/App.tsx:1; src/shared/ipc.ts:1,不做高级指纹；仅 UA 与代理（Non-goal）。; picked_reason:UA 配置影响登录/风控与请求指纹，需按账号隔离并可回滚; validation_limited:AUTOE2E 未落地且未抓包验证 UA 生效；仅实现 per-account UA 存储/校验与在 BrowserView 创建时 setUserAgent; manual_test:对账号设置 custom UA 后 reload tab；在网页侧通过请求头或 server 侧日志验证 UA 已变化；多账号互不影响; evidence:validateUaConfig 限制单行/长度；resolveUserAgent 应用到对应 BrowserView；npm run typecheck/lint(OK); risk:medium Flowith Web 可能对 UA 有兼容性要求，需冒烟; done_at:2026-01-22
FWD-01-10,P0,1,both,实现 token 驱动的 Web 登录态注入（refresh_token → session → partition）,打开账号 Tab 时用 refresh_token 刷新 session，并把登录态注入到该账号 partition 存储后 reload，最终进入已登录态。,GIVEN account has valid refresh_token → WHEN open Flowith Web tab → THEN page finishes loading in logged-in state; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:15; Login bootstrap uses refresh_token without password/OAuth; ref: openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:12; Refresh session and inject into partition storage then reload; ref: openspec/changes/add-flowith-web-desktop-mvp/design.md:25,AUTOE2E,审查注入链路：token 不进入 renderer；失败提示脱敏；不影响其他账号 session；ref: openspec/changes/add-flowith-web-desktop-mvp/proposal.md:51,回归：多账号并行 tab 互不串号；注入失败不污染已登录 tab；ref: openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:6,已完成,已完成,已完成,已提交,,openspec/changes/add-flowith-web-desktop-mvp/tasks.md:12; openspec/changes/add-flowith-web-desktop-mvp/specs/web-workspaces/spec.md:12; openspec/changes/add-flowith-web-desktop-mvp/proposal.md:53; src/main/workspace/FlowithLoginBootstrapService.ts:1; src/main/workspace/WebWorkspaceService.ts:1; src/main/ipc.ts:1; src/main/flowith/supabase.ts:1; src/main/accounts/vault.ts:1,待澄清/实测：Flowith Web 的 Supabase token 存储 key/格式可能变化，需要适配策略（risk）；ref: openspec/changes/add-flowith-web-desktop-mvp/proposal.md:53; picked_reason:P0 登录态注入是 MVP 核心（无需密码/OAuth），且需确保 per-partition 不串号; validation_limited:缺少可用 refresh_token + Supabase 配置，且 Flowith Web 的 auth storage key/格式需实测验证；当前仅实现 best-effort 注入并保证 token 不进入 renderer; manual_test:设置 FLOWITH_SUPABASE_URL/FLOWITH_SUPABASE_ANON_KEY，导入账号后 open tab；应先 refreshSession 再写入 partition localStorage(sb-<ref>-auth-token / supabase.auth.token) 并 reload，最终进入已登录态；多账号 tab 切换不串号; evidence:注入链路仅 main 侧持有 token；openTab 触发 refreshSession→inject localStorage→reload；errors 统一脱敏；npm run typecheck/build(OK); risk:high Flowith Web 侧存储 key/格式变化会导致注入失败，需要按实测适配; done_at:2026-01-22
